combinacion;num1;num2;num3;num4;num5
71420;7;1;4;2;0
72014;7;2;0;1;4
72041;7;2;0;4;1
72104;7;2;1;0;4
72140;7;2;1;4;0
72401;7;2;4;0;1
72410;7;2;4;1;0
74012;7;4;0;1;2
74021;7;4;0;2;1
74102;7;4;1;0;2
74120;7;4;1;2;0
74201;7;4;2;0;1
74210;7;4;2;1;0
01248;0;1;2;4;8
01284;0;1;2;8;4
01428;0;1;4;2;8
01482;0;1;4;8;2
01824;0;1;8;2;4
01842;0;1;8;4;2
02148;0;2;1;4;8
02184;0;2;1;8;4
02418;0;2;4;1;8
02481;0;2;4;8;1
02814;0;2;8;1;4
02841;0;2;8;4;1
04128;0;4;1;2;8
04182;0;4;1;8;2
04218;0;4;2;1;8
04281;0;4;2;8;1
04812;0;4;8;1;2
04821;0;4;8;2;1
08124;0;8;1;2;4
08142;0;8;1;4;2
08214;0;8;2;1;4
08241;0;8;2;4;1
08412;0;8;4;1;2
08421;0;8;4;2;1
10248;1;0;2;4;8
10284;1;0;2;8;4
10428;1;0;4;2;8
10482;1;0;4;8;2
10824;1;0;8;2;4
10842;1;0;8;4;2
12048;1;2;0;4;8
12084;1;2;0;8;4
12408;1;2;4;0;8
12480;1;2;4;8;0
12804;1;2;8;0;4
12840;1;2;8;4;0
14028;1;4;0;2;8
14082;1;4;0;8;2
14208;1;4;2;0;8
14280;1;4;2;8;0
14802;1;4;8;0;2
14820;1;4;8;2;0
18024;1;8;0;2;4
18042;1;8;0;4;2
18204;1;8;2;0;4
18240;1;8;2;4;0
18402;1;8;4;0;2
18420;1;8;4;2;0
20148;2;0;1;4;8
20184;2;0;1;8;4
20418;2;0;4;1;8
20481;2;0;4;8;1
20814;2;0;8;1;4
20841;2;0;8;4;1
21048;2;1;0;4;8
21084;2;1;0;8;4
21408;2;1;4;0;8
21480;2;1;4;8;0
21804;2;1;8;0;4
21840;2;1;8;4;0
24018;2;4;0;1;8
24081;2;4;0;8;1
24108;2;4;1;0;8
24180;2;4;1;8;0
24801;2;4;8;0;1
24810;2;4;8;1;0
28014;2;8;0;1;4
28041;2;8;0;4;1
28104;2;8;1;0;4
28140;2;8;1;4;0
28401;2;8;4;0;1
28410;2;8;4;1;0
40128;4;0;1;2;8
40182;4;0;1;8;2
40218;4;0;2;1;8
40281;4;0;2;8;1
40812;4;0;8;1;2
40821;4;0;8;2;1
41028;4;1;0;2;8
41082;4;1;0;8;2
41208;4;1;2;0;8
41280;4;1;2;8;0
41802;4;1;8;0;2
41820;4;1;8;2;0
42018;4;2;0;1;8
42081;4;2;0;8;1
42108;4;2;1;0;8
42180;4;2;1;8;0
42801;4;2;8;0;1
42810;4;2;8;1;0
48012;4;8;0;1;2
48021;4;8;0;2;1
48102;4;8;1;0;2
48120;4;8;1;2;0
48201;4;8;2;0;1
48210;4;8;2;1;0
80124;8;0;1;2;4
80142;8;0;1;4;2
80214;8;0;2;1;4
80241;8;0;2;4;1
80412;8;0;4;1;2
80421;8;0;4;2;1
81024;8;1;0;2;4
81042;8;1;0;4;2
81204;8;1;2;0;4
81240;8;1;2;4;0
81402;8;1;4;0;2
81420;8;1;4;2;0
82014;8;2;0;1;4
82041;8;2;0;4;1
82104;8;2;1;0;4
82140;8;2;1;4;0
82401;8;2;4;0;1
82410;8;2;4;1;0
84012;8;4;0;1;2
84021;8;4;0;2;1
84102;8;4;1;0;2
84120;8;4;1;2;0
84201;8;4;2;0;1
84210;8;4;2;1;0
01249;0;1;2;4;9
01294;0;1;2;9;4
01429;0;1;4;2;9
01492;0;1;4;9;2
01924;0;1;9;2;4
01942;0;1;9;4;2
02149;0;2;1;4;9
02194;0;2;1;9;4
02419;0;2;4;1;9
02491;0;2;4;9;1
02914;0;2;9;1;4
02941;0;2;9;4;1
04129;0;4;1;2;9
04192;0;4;1;9;2
04219;0;4;2;1;9
04291;0;4;2;9;1
04912;0;4;9;1;2
04921;0;4;9;2;1
09124;0;9;1;2;4
09142;0;9;1;4;2
09214;0;9;2;1;4
09241;0;9;2;4;1
09412;0;9;4;1;2
09421;0;9;4;2;1
10249;1;0;2;4;9
10294;1;0;2;9;4
10429;1;0;4;2;9
10492;1;0;4;9;2
10924;1;0;9;2;4
10942;1;0;9;4;2
12049;1;2;0;4;9
12094;1;2;0;9;4
12409;1;2;4;0;9
12490;1;2;4;9;0
12904;1;2;9;0;4
12940;1;2;9;4;0
14029;1;4;0;2;9
14092;1;4;0;9;2
14209;1;4;2;0;9
14290;1;4;2;9;0
14902;1;4;9;0;2
14920;1;4;9;2;0
19024;1;9;0;2;4
19042;1;9;0;4;2
19204;1;9;2;0;4
19240;1;9;2;4;0
19402;1;9;4;0;2
19420;1;9;4;2;0
20149;2;0;1;4;9
20194;2;0;1;9;4
20419;2;0;4;1;9
20491;2;0;4;9;1
20914;2;0;9;1;4
20941;2;0;9;4;1
21049;2;1;0;4;9
21094;2;1;0;9;4
21409;2;1;4;0;9
21490;2;1;4;9;0
21904;2;1;9;0;4
21940;2;1;9;4;0
24019;2;4;0;1;9
24091;2;4;0;9;1
24109;2;4;1;0;9
24190;2;4;1;9;0
24901;2;4;9;0;1
24910;2;4;9;1;0
29014;2;9;0;1;4
29041;2;9;0;4;1
29104;2;9;1;0;4
29140;2;9;1;4;0
29401;2;9;4;0;1
29410;2;9;4;1;0
40129;4;0;1;2;9
40192;4;0;1;9;2
40219;4;0;2;1;9
40291;4;0;2;9;1
40912;4;0;9;1;2
40921;4;0;9;2;1
41029;4;1;0;2;9
41092;4;1;0;9;2
41209;4;1;2;0;9
41290;4;1;2;9;0
41902;4;1;9;0;2
41920;4;1;9;2;0
42019;4;2;0;1;9
42091;4;2;0;9;1
42109;4;2;1;0;9
42190;4;2;1;9;0
42901;4;2;9;0;1
42910;4;2;9;1;0
49012;4;9;0;1;2
49021;4;9;0;2;1
49102;4;9;1;0;2
49120;4;9;1;2;0
49201;4;9;2;0;1
49210;4;9;2;1;0
90124;9;0;1;2;4
90142;9;0;1;4;2
90214;9;0;2;1;4
90241;9;0;2;4;1
90412;9;0;4;1;2
90421;9;0;4;2;1
91024;9;1;0;2;4
91042;9;1;0;4;2
91204;9;1;2;0;4
91240;9;1;2;4;0
91402;9;1;4;0;2
91420;9;1;4;2;0
92014;9;2;0;1;4
92041;9;2;0;4;1
92104;9;2;1;0;4
92140;9;2;1;4;0
92401;9;2;4;0;1
92410;9;2;4;1;0
94012;9;4;0;1;2
94021;9;4;0;2;1
94102;9;4;1;0;2
94120;9;4;1;2;0
94201;9;4;2;0;1
94210;9;4;2;1;0
01256;0;1;2;5;6
01265;0;1;2;6;5
01526;0;1;5;2;6
01562;0;1;5;6;2
01625;0;1;6;2;5
01652;0;1;6;5;2
02156;0;2;1;5;6
02165;0;2;1;6;5
02516;0;2;5;1;6
02561;0;2;5;6;1
02615;0;2;6;1;5
02651;0;2;6;5;1
05126;0;5;1;2;6
05162;0;5;1;6;2
05216;0;5;2;1;6
05261;0;5;2;6;1
05612;0;5;6;1;2
05621;0;5;6;2;1
06125;0;6;1;2;5
06152;0;6;1;5;2
06215;0;6;2;1;5
06251;0;6;2;5;1
06512;0;6;5;1;2
06521;0;6;5;2;1
10256;1;0;2;5;6
10265;1;0;2;6;5
10526;1;0;5;2;6
10562;1;0;5;6;2
10625;1;0;6;2;5
10652;1;0;6;5;2
12056;1;2;0;5;6
12065;1;2;0;6;5
12506;1;2;5;0;6
12560;1;2;5;6;0
12605;1;2;6;0;5
12650;1;2;6;5;0
15026;1;5;0;2;6
15062;1;5;0;6;2
15206;1;5;2;0;6
15260;1;5;2;6;0
15602;1;5;6;0;2
15620;1;5;6;2;0
16025;1;6;0;2;5
16052;1;6;0;5;2
16205;1;6;2;0;5
16250;1;6;2;5;0
16502;1;6;5;0;2
16520;1;6;5;2;0
20156;2;0;1;5;6
20165;2;0;1;6;5
20516;2;0;5;1;6
20561;2;0;5;6;1
20615;2;0;6;1;5
20651;2;0;6;5;1
21056;2;1;0;5;6
21065;2;1;0;6;5
21506;2;1;5;0;6
21560;2;1;5;6;0
21605;2;1;6;0;5
21650;2;1;6;5;0
25016;2;5;0;1;6
25061;2;5;0;6;1
25106;2;5;1;0;6
25160;2;5;1;6;0
25601;2;5;6;0;1
25610;2;5;6;1;0
26015;2;6;0;1;5
26051;2;6;0;5;1
26105;2;6;1;0;5
26150;2;6;1;5;0
26501;2;6;5;0;1
26510;2;6;5;1;0
50126;5;0;1;2;6
50162;5;0;1;6;2
50216;5;0;2;1;6
50261;5;0;2;6;1
50612;5;0;6;1;2
50621;5;0;6;2;1
51026;5;1;0;2;6
51062;5;1;0;6;2
51206;5;1;2;0;6
51260;5;1;2;6;0
51602;5;1;6;0;2
51620;5;1;6;2;0
52016;5;2;0;1;6
52061;5;2;0;6;1
52106;5;2;1;0;6
52160;5;2;1;6;0
52601;5;2;6;0;1
52610;5;2;6;1;0
56012;5;6;0;1;2
56021;5;6;0;2;1
56102;5;6;1;0;2
56120;5;6;1;2;0
56201;5;6;2;0;1
56210;5;6;2;1;0
60125;6;0;1;2;5
60152;6;0;1;5;2
60215;6;0;2;1;5
60251;6;0;2;5;1
60512;6;0;5;1;2
60521;6;0;5;2;1
61025;6;1;0;2;5
61052;6;1;0;5;2
61205;6;1;2;0;5
61250;6;1;2;5;0
61502;6;1;5;0;2
61520;6;1;5;2;0
62015;6;2;0;1;5
62051;6;2;0;5;1
62105;6;2;1;0;5
62150;6;2;1;5;0
62501;6;2;5;0;1
62510;6;2;5;1;0
65012;6;5;0;1;2
65021;6;5;0;2;1
65102;6;5;1;0;2
65120;6;5;1;2;0
65201;6;5;2;0;1
65210;6;5;2;1;0
01257;0;1;2;5;7
01275;0;1;2;7;5
01527;0;1;5;2;7
01572;0;1;5;7;2
01725;0;1;7;2;5
01752;0;1;7;5;2
02157;0;2;1;5;7
02175;0;2;1;7;5
02517;0;2;5;1;7
02571;0;2;5;7;1
02715;0;2;7;1;5
02751;0;2;7;5;1
05127;0;5;1;2;7
05172;0;5;1;7;2
05217;0;5;2;1;7
05271;0;5;2;7;1
05712;0;5;7;1;2
05721;0;5;7;2;1
07125;0;7;1;2;5
07152;0;7;1;5;2
07215;0;7;2;1;5
07251;0;7;2;5;1
07512;0;7;5;1;2
07521;0;7;5;2;1
10257;1;0;2;5;7
10275;1;0;2;7;5
10527;1;0;5;2;7
10572;1;0;5;7;2
10725;1;0;7;2;5
10752;1;0;7;5;2
12057;1;2;0;5;7
12075;1;2;0;7;5
12507;1;2;5;0;7
12570;1;2;5;7;0
12705;1;2;7;0;5
12750;1;2;7;5;0
15027;1;5;0;2;7
15072;1;5;0;7;2
15207;1;5;2;0;7
15270;1;5;2;7;0
15702;1;5;7;0;2
15720;1;5;7;2;0
17025;1;7;0;2;5
17052;1;7;0;5;2
17205;1;7;2;0;5
17250;1;7;2;5;0
17502;1;7;5;0;2
17520;1;7;5;2;0
20157;2;0;1;5;7
20175;2;0;1;7;5
20517;2;0;5;1;7
20571;2;0;5;7;1
20715;2;0;7;1;5
20751;2;0;7;5;1
21057;2;1;0;5;7
21075;2;1;0;7;5
21507;2;1;5;0;7
21570;2;1;5;7;0
21705;2;1;7;0;5
21750;2;1;7;5;0
25017;2;5;0;1;7
25071;2;5;0;7;1
25107;2;5;1;0;7
25170;2;5;1;7;0
25701;2;5;7;0;1
25710;2;5;7;1;0
27015;2;7;0;1;5
27051;2;7;0;5;1
27105;2;7;1;0;5
27150;2;7;1;5;0
27501;2;7;5;0;1
27510;2;7;5;1;0
50127;5;0;1;2;7
50172;5;0;1;7;2
50217;5;0;2;1;7
50271;5;0;2;7;1
50712;5;0;7;1;2
50721;5;0;7;2;1
51027;5;1;0;2;7
51072;5;1;0;7;2
51207;5;1;2;0;7
51270;5;1;2;7;0
51702;5;1;7;0;2
51720;5;1;7;2;0
52017;5;2;0;1;7
52071;5;2;0;7;1
52107;5;2;1;0;7
52170;5;2;1;7;0
52701;5;2;7;0;1
52710;5;2;7;1;0
57012;5;7;0;1;2
57021;5;7;0;2;1
57102;5;7;1;0;2
57120;5;7;1;2;0
57201;5;7;2;0;1
57210;5;7;2;1;0
70125;7;0;1;2;5
70152;7;0;1;5;2
70215;7;0;2;1;5
70251;7;0;2;5;1
70512;7;0;5;1;2
70521;7;0;5;2;1
71025;7;1;0;2;5
71052;7;1;0;5;2
71205;7;1;2;0;5
71250;7;1;2;5;0
71502;7;1;5;0;2
71520;7;1;5;2;0
72015;7;2;0;1;5
72051;7;2;0;5;1
72105;7;2;1;0;5
72150;7;2;1;5;0
72501;7;2;5;0;1
72510;7;2;5;1;0
75012;7;5;0;1;2
75021;7;5;0;2;1
75102;7;5;1;0;2
75120;7;5;1;2;0
75201;7;5;2;0;1
75210;7;5;2;1;0
01258;0;1;2;5;8
01285;0;1;2;8;5
01528;0;1;5;2;8
01582;0;1;5;8;2
01825;0;1;8;2;5
01852;0;1;8;5;2
02158;0;2;1;5;8
02185;0;2;1;8;5
02518;0;2;5;1;8
02581;0;2;5;8;1
02815;0;2;8;1;5
02851;0;2;8;5;1
05128;0;5;1;2;8
05182;0;5;1;8;2
05218;0;5;2;1;8
05281;0;5;2;8;1
05812;0;5;8;1;2
05821;0;5;8;2;1
08125;0;8;1;2;5
08152;0;8;1;5;2
08215;0;8;2;1;5
08251;0;8;2;5;1
08512;0;8;5;1;2
08521;0;8;5;2;1
10258;1;0;2;5;8
10285;1;0;2;8;5
10528;1;0;5;2;8
10582;1;0;5;8;2
10825;1;0;8;2;5
10852;1;0;8;5;2
12058;1;2;0;5;8
12085;1;2;0;8;5
12508;1;2;5;0;8
12580;1;2;5;8;0
12805;1;2;8;0;5
12850;1;2;8;5;0
15028;1;5;0;2;8
15082;1;5;0;8;2
15208;1;5;2;0;8
15280;1;5;2;8;0
15802;1;5;8;0;2
15820;1;5;8;2;0
18025;1;8;0;2;5
18052;1;8;0;5;2
18205;1;8;2;0;5
18250;1;8;2;5;0
18502;1;8;5;0;2
18520;1;8;5;2;0
20158;2;0;1;5;8
20185;2;0;1;8;5
20518;2;0;5;1;8
20581;2;0;5;8;1
20815;2;0;8;1;5
20851;2;0;8;5;1
21058;2;1;0;5;8
21085;2;1;0;8;5
21508;2;1;5;0;8
21580;2;1;5;8;0
21805;2;1;8;0;5
21850;2;1;8;5;0
25018;2;5;0;1;8
25081;2;5;0;8;1
25108;2;5;1;0;8
25180;2;5;1;8;0
25801;2;5;8;0;1
25810;2;5;8;1;0
28015;2;8;0;1;5
28051;2;8;0;5;1
28105;2;8;1;0;5
28150;2;8;1;5;0
28501;2;8;5;0;1
28510;2;8;5;1;0
50128;5;0;1;2;8
50182;5;0;1;8;2
50218;5;0;2;1;8
50281;5;0;2;8;1
50812;5;0;8;1;2
50821;5;0;8;2;1
51028;5;1;0;2;8
51082;5;1;0;8;2
51208;5;1;2;0;8
51280;5;1;2;8;0
51802;5;1;8;0;2
51820;5;1;8;2;0
52018;5;2;0;1;8
52081;5;2;0;8;1
52108;5;2;1;0;8
52180;5;2;1;8;0
52801;5;2;8;0;1
52810;5;2;8;1;0
58012;5;8;0;1;2
58021;5;8;0;2;1
58102;5;8;1;0;2
58120;5;8;1;2;0
58201;5;8;2;0;1
58210;5;8;2;1;0
80125;8;0;1;2;5
80152;8;0;1;5;2
80215;8;0;2;1;5
80251;8;0;2;5;1
80512;8;0;5;1;2
80521;8;0;5;2;1
81025;8;1;0;2;5
81052;8;1;0;5;2
81205;8;1;2;0;5
81250;8;1;2;5;0
81502;8;1;5;0;2
81520;8;1;5;2;0
82015;8;2;0;1;5
82051;8;2;0;5;1
82105;8;2;1;0;5
82150;8;2;1;5;0
82501;8;2;5;0;1
82510;8;2;5;1;0
85012;8;5;0;1;2
85021;8;5;0;2;1
85102;8;5;1;0;2
85120;8;5;1;2;0
85201;8;5;2;0;1
85210;8;5;2;1;0
01259;0;1;2;5;9
01295;0;1;2;9;5
01529;0;1;5;2;9
01592;0;1;5;9;2
01925;0;1;9;2;5
01952;0;1;9;5;2
02159;0;2;1;5;9
02195;0;2;1;9;5
02519;0;2;5;1;9
02591;0;2;5;9;1
02915;0;2;9;1;5
02951;0;2;9;5;1
05129;0;5;1;2;9
05192;0;5;1;9;2
05219;0;5;2;1;9
05291;0;5;2;9;1
05912;0;5;9;1;2
05921;0;5;9;2;1
09125;0;9;1;2;5
09152;0;9;1;5;2
09215;0;9;2;1;5
09251;0;9;2;5;1
09512;0;9;5;1;2
09521;0;9;5;2;1
10259;1;0;2;5;9
10295;1;0;2;9;5
10529;1;0;5;2;9
10592;1;0;5;9;2
10925;1;0;9;2;5
10952;1;0;9;5;2
12059;1;2;0;5;9
12095;1;2;0;9;5
12509;1;2;5;0;9
12590;1;2;5;9;0
12905;1;2;9;0;5
12950;1;2;9;5;0
15029;1;5;0;2;9
15092;1;5;0;9;2
15209;1;5;2;0;9
15290;1;5;2;9;0
15902;1;5;9;0;2
15920;1;5;9;2;0
19025;1;9;0;2;5
19052;1;9;0;5;2
19205;1;9;2;0;5
19250;1;9;2;5;0
19502;1;9;5;0;2
19520;1;9;5;2;0
20159;2;0;1;5;9
20195;2;0;1;9;5
20519;2;0;5;1;9
20591;2;0;5;9;1
20915;2;0;9;1;5
20951;2;0;9;5;1
21059;2;1;0;5;9
21095;2;1;0;9;5
21509;2;1;5;0;9
21590;2;1;5;9;0
21905;2;1;9;0;5
21950;2;1;9;5;0
25019;2;5;0;1;9
25091;2;5;0;9;1
25109;2;5;1;0;9
25190;2;5;1;9;0
25901;2;5;9;0;1
25910;2;5;9;1;0
29015;2;9;0;1;5
29051;2;9;0;5;1
29105;2;9;1;0;5
29150;2;9;1;5;0
29501;2;9;5;0;1
29510;2;9;5;1;0
50129;5;0;1;2;9
50192;5;0;1;9;2
50219;5;0;2;1;9
50291;5;0;2;9;1
50912;5;0;9;1;2
50921;5;0;9;2;1
51029;5;1;0;2;9
51092;5;1;0;9;2
51209;5;1;2;0;9
51290;5;1;2;9;0
51902;5;1;9;0;2
51920;5;1;9;2;0
52019;5;2;0;1;9
52091;5;2;0;9;1
52109;5;2;1;0;9
52190;5;2;1;9;0
52901;5;2;9;0;1
52910;5;2;9;1;0
59012;5;9;0;1;2
59021;5;9;0;2;1
59102;5;9;1;0;2
59120;5;9;1;2;0
59201;5;9;2;0;1
59210;5;9;2;1;0
90125;9;0;1;2;5
90152;9;0;1;5;2
90215;9;0;2;1;5
90251;9;0;2;5;1
90512;9;0;5;1;2
90521;9;0;5;2;1
91025;9;1;0;2;5
91052;9;1;0;5;2
91205;9;1;2;0;5
91250;9;1;2;5;0
91502;9;1;5;0;2
91520;9;1;5;2;0
92015;9;2;0;1;5
92051;9;2;0;5;1
92105;9;2;1;0;5
92150;9;2;1;5;0
92501;9;2;5;0;1
92510;9;2;5;1;0
95012;9;5;0;1;2
95021;9;5;0;2;1
95102;9;5;1;0;2
95120;9;5;1;2;0
95201;9;5;2;0;1
95210;9;5;2;1;0
01267;0;1;2;6;7
01276;0;1;2;7;6
01627;0;1;6;2;7
01672;0;1;6;7;2
01726;0;1;7;2;6
01762;0;1;7;6;2
02167;0;2;1;6;7
02176;0;2;1;7;6
02617;0;2;6;1;7
02671;0;2;6;7;1
02716;0;2;7;1;6
02761;0;2;7;6;1
06127;0;6;1;2;7
06172;0;6;1;7;2
06217;0;6;2;1;7
06271;0;6;2;7;1
06712;0;6;7;1;2
06721;0;6;7;2;1
07126;0;7;1;2;6
07162;0;7;1;6;2
07216;0;7;2;1;6
07261;0;7;2;6;1
07612;0;7;6;1;2
07621;0;7;6;2;1
10267;1;0;2;6;7
10276;1;0;2;7;6
10627;1;0;6;2;7
10672;1;0;6;7;2
10726;1;0;7;2;6
10762;1;0;7;6;2
12067;1;2;0;6;7
12076;1;2;0;7;6
12607;1;2;6;0;7
12670;1;2;6;7;0
12706;1;2;7;0;6
12760;1;2;7;6;0
16027;1;6;0;2;7
16072;1;6;0;7;2
16207;1;6;2;0;7
16270;1;6;2;7;0
16702;1;6;7;0;2
16720;1;6;7;2;0
17026;1;7;0;2;6
17062;1;7;0;6;2
17206;1;7;2;0;6
17260;1;7;2;6;0
17602;1;7;6;0;2
17620;1;7;6;2;0
20167;2;0;1;6;7
20176;2;0;1;7;6
20617;2;0;6;1;7
20671;2;0;6;7;1
20716;2;0;7;1;6
20761;2;0;7;6;1
21067;2;1;0;6;7
21076;2;1;0;7;6
21607;2;1;6;0;7
21670;2;1;6;7;0
21706;2;1;7;0;6
21760;2;1;7;6;0
26017;2;6;0;1;7
26071;2;6;0;7;1
26107;2;6;1;0;7
26170;2;6;1;7;0
26701;2;6;7;0;1
26710;2;6;7;1;0
27016;2;7;0;1;6
27061;2;7;0;6;1
27106;2;7;1;0;6
27160;2;7;1;6;0
27601;2;7;6;0;1
27610;2;7;6;1;0
60127;6;0;1;2;7
60172;6;0;1;7;2
60217;6;0;2;1;7
60271;6;0;2;7;1
60712;6;0;7;1;2
60721;6;0;7;2;1
61027;6;1;0;2;7
61072;6;1;0;7;2
61207;6;1;2;0;7
61270;6;1;2;7;0
61702;6;1;7;0;2
61720;6;1;7;2;0
62017;6;2;0;1;7
62071;6;2;0;7;1
62107;6;2;1;0;7
62170;6;2;1;7;0
62701;6;2;7;0;1
62710;6;2;7;1;0
67012;6;7;0;1;2
67021;6;7;0;2;1
67102;6;7;1;0;2
67120;6;7;1;2;0
67201;6;7;2;0;1
67210;6;7;2;1;0
70126;7;0;1;2;6
70162;7;0;1;6;2
70216;7;0;2;1;6
70261;7;0;2;6;1
70612;7;0;6;1;2
70621;7;0;6;2;1
71026;7;1;0;2;6
71062;7;1;0;6;2
71206;7;1;2;0;6
71260;7;1;2;6;0
71602;7;1;6;0;2
71620;7;1;6;2;0
72016;7;2;0;1;6
72061;7;2;0;6;1
72106;7;2;1;0;6
72160;7;2;1;6;0
72601;7;2;6;0;1
72610;7;2;6;1;0
76012;7;6;0;1;2
76021;7;6;0;2;1
76102;7;6;1;0;2
76120;7;6;1;2;0
76201;7;6;2;0;1
76210;7;6;2;1;0
01268;0;1;2;6;8
01286;0;1;2;8;6
01628;0;1;6;2;8
01682;0;1;6;8;2
01826;0;1;8;2;6
01862;0;1;8;6;2
02168;0;2;1;6;8
02186;0;2;1;8;6
02618;0;2;6;1;8
02681;0;2;6;8;1
02816;0;2;8;1;6
02861;0;2;8;6;1
06128;0;6;1;2;8
06182;0;6;1;8;2
06218;0;6;2;1;8
06281;0;6;2;8;1
06812;0;6;8;1;2
06821;0;6;8;2;1
08126;0;8;1;2;6
08162;0;8;1;6;2
08216;0;8;2;1;6
08261;0;8;2;6;1
08612;0;8;6;1;2
08621;0;8;6;2;1
10268;1;0;2;6;8
10286;1;0;2;8;6
10628;1;0;6;2;8
10682;1;0;6;8;2
10826;1;0;8;2;6
10862;1;0;8;6;2
12068;1;2;0;6;8
12086;1;2;0;8;6
12608;1;2;6;0;8
12680;1;2;6;8;0
12806;1;2;8;0;6
12860;1;2;8;6;0
16028;1;6;0;2;8
16082;1;6;0;8;2
16208;1;6;2;0;8
16280;1;6;2;8;0
16802;1;6;8;0;2
16820;1;6;8;2;0
18026;1;8;0;2;6
18062;1;8;0;6;2
18206;1;8;2;0;6
18260;1;8;2;6;0
18602;1;8;6;0;2
18620;1;8;6;2;0
20168;2;0;1;6;8
20186;2;0;1;8;6
20618;2;0;6;1;8
20681;2;0;6;8;1
20816;2;0;8;1;6
20861;2;0;8;6;1
21068;2;1;0;6;8
21086;2;1;0;8;6
21608;2;1;6;0;8
21680;2;1;6;8;0
21806;2;1;8;0;6
21860;2;1;8;6;0
26018;2;6;0;1;8
26081;2;6;0;8;1
26108;2;6;1;0;8
26180;2;6;1;8;0
26801;2;6;8;0;1
26810;2;6;8;1;0
28016;2;8;0;1;6
28061;2;8;0;6;1
28106;2;8;1;0;6
28160;2;8;1;6;0
28601;2;8;6;0;1
28610;2;8;6;1;0
60128;6;0;1;2;8
60182;6;0;1;8;2
60218;6;0;2;1;8
60281;6;0;2;8;1
60812;6;0;8;1;2
60821;6;0;8;2;1
61028;6;1;0;2;8
61082;6;1;0;8;2
61208;6;1;2;0;8
61280;6;1;2;8;0
61802;6;1;8;0;2
61820;6;1;8;2;0
62018;6;2;0;1;8
62081;6;2;0;8;1
62108;6;2;1;0;8
62180;6;2;1;8;0
62801;6;2;8;0;1
62810;6;2;8;1;0
68012;6;8;0;1;2
68021;6;8;0;2;1
68102;6;8;1;0;2
68120;6;8;1;2;0
68201;6;8;2;0;1
68210;6;8;2;1;0
80126;8;0;1;2;6
80162;8;0;1;6;2
80216;8;0;2;1;6
80261;8;0;2;6;1
80612;8;0;6;1;2
80621;8;0;6;2;1
81026;8;1;0;2;6
81062;8;1;0;6;2
81206;8;1;2;0;6
81260;8;1;2;6;0
81602;8;1;6;0;2
81620;8;1;6;2;0
82016;8;2;0;1;6
82061;8;2;0;6;1
82106;8;2;1;0;6
82160;8;2;1;6;0
82601;8;2;6;0;1
82610;8;2;6;1;0
86012;8;6;0;1;2
86021;8;6;0;2;1
86102;8;6;1;0;2
86120;8;6;1;2;0
86201;8;6;2;0;1
86210;8;6;2;1;0
01269;0;1;2;6;9
01296;0;1;2;9;6
01629;0;1;6;2;9
01692;0;1;6;9;2
01926;0;1;9;2;6
01962;0;1;9;6;2
02169;0;2;1;6;9
02196;0;2;1;9;6
02619;0;2;6;1;9
02691;0;2;6;9;1
02916;0;2;9;1;6
02961;0;2;9;6;1
06129;0;6;1;2;9
06192;0;6;1;9;2
06219;0;6;2;1;9
06291;0;6;2;9;1
06912;0;6;9;1;2
06921;0;6;9;2;1
09126;0;9;1;2;6
09162;0;9;1;6;2
09216;0;9;2;1;6
09261;0;9;2;6;1
09612;0;9;6;1;2
09621;0;9;6;2;1
10269;1;0;2;6;9
10296;1;0;2;9;6
10629;1;0;6;2;9
10692;1;0;6;9;2
10926;1;0;9;2;6
10962;1;0;9;6;2
12069;1;2;0;6;9
12096;1;2;0;9;6
12609;1;2;6;0;9
12690;1;2;6;9;0
12906;1;2;9;0;6
12960;1;2;9;6;0
16029;1;6;0;2;9
16092;1;6;0;9;2
16209;1;6;2;0;9
16290;1;6;2;9;0
16902;1;6;9;0;2
16920;1;6;9;2;0
19026;1;9;0;2;6
19062;1;9;0;6;2
19206;1;9;2;0;6
19260;1;9;2;6;0
19602;1;9;6;0;2
19620;1;9;6;2;0
20169;2;0;1;6;9
20196;2;0;1;9;6
20619;2;0;6;1;9
20691;2;0;6;9;1
20916;2;0;9;1;6
20961;2;0;9;6;1
21069;2;1;0;6;9
21096;2;1;0;9;6
21609;2;1;6;0;9
21690;2;1;6;9;0
21906;2;1;9;0;6
21960;2;1;9;6;0
26019;2;6;0;1;9
26091;2;6;0;9;1
26109;2;6;1;0;9
26190;2;6;1;9;0
26901;2;6;9;0;1
26910;2;6;9;1;0
29016;2;9;0;1;6
29061;2;9;0;6;1
29106;2;9;1;0;6
29160;2;9;1;6;0
29601;2;9;6;0;1
29610;2;9;6;1;0
60129;6;0;1;2;9
60192;6;0;1;9;2
60219;6;0;2;1;9
60291;6;0;2;9;1
60912;6;0;9;1;2
60921;6;0;9;2;1
61029;6;1;0;2;9
61092;6;1;0;9;2
61209;6;1;2;0;9
61290;6;1;2;9;0
61902;6;1;9;0;2
61920;6;1;9;2;0
62019;6;2;0;1;9
62091;6;2;0;9;1
62109;6;2;1;0;9
62190;6;2;1;9;0
62901;6;2;9;0;1
62910;6;2;9;1;0
69012;6;9;0;1;2
69021;6;9;0;2;1
69102;6;9;1;0;2
69120;6;9;1;2;0
69201;6;9;2;0;1
69210;6;9;2;1;0
90126;9;0;1;2;6
90162;9;0;1;6;2
90216;9;0;2;1;6
90261;9;0;2;6;1
90612;9;0;6;1;2
90621;9;0;6;2;1
